*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CicadaPCB
*Date=07:30:38
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;29.591;-75.1067;0;Bottom;Copper Fill87
2;10k;THT;18.9089;-42.0009;-90;Bottom;R11
3;33k;THT;11.2889;-42.0009;90;Bottom;R10
4;;;2.6289;-74.205;0;Bottom;Copper Fill23
5;;;12.0904;-22.9859;0;Bottom;Copper Fill117
6;;;47.3334;-42.241;-90;Bottom;IMG3
7;;;26.5938;-61.7971;0;Bottom;Copper Fill30
8;;;58.674;-21.7032;0;Bottom;Copper Fill19
9;;;34.689;-27.661;0;Bottom;Via17
10;;;63.9064;-64.6292;0;Bottom;Copper Fill1
11;0.22mF;200 mil [THT, electrolytic];21.4489;-53.4309;0;Bottom;C7
12;;;25.2349;-15.8104;0;Bottom;Copper Fill42
13;;;3.9878;-67.6899;0;Bottom;Copper Fill21
14;;;19.7104;-47.1159;0;Bottom;Copper Fill53
15;;;69.6888;-16.6608;0;Bottom;Via11
16;;;36.5252;-60.8827;0;Bottom;Copper Fill61
17;;THT;16.9759;-5.93299;90;Bottom;Pluvio
18;;;7.3152;-67.6899;0;Bottom;Copper Fill22
19;;;35.56;-60.8827;0;Bottom;Copper Fill60
20;;;58.0644;-32.6506;0;Bottom;Copper Fill14
21;;;56.7817;-19.5696;0;Bottom;Copper Fill135
22;;;5.6769;-66.0516;0;Bottom;Copper Fill20
23;;;48.1838;-12.9656;0;Bottom;Copper Fill78
24;;;86.6902;-50.9767;0;Bottom;Copper Fill51
25;;;15.7734;-43.3059;0;Bottom;Copper Fill129
26;;;24.3586;-16.6359;0;Bottom;Copper Fill43
27;;3 mm [THT];87.489;-54.1219;0;Bottom;B
28;;;18.8849;-52.6404;0;Bottom;Copper Fill92
29;;3 mm [THT];87.489;-49.0817;0;Bottom;G
30;;;28.8417;-75.8814;0;Bottom;Copper Fill85
31;;;49.489;-35.2609;0;Bottom;Via4
32;;;2.93864;-71.4014;0;Bottom;Battery
33;;;19.7104;-47.1159;0;Bottom;Copper Fill113
34;;300 mil [THT];24.8889;-42.0762;-90;Bottom;D4
35;;;57.277;-19.0743;0;Bottom;Copper Fill137
36;;;56.8451;-19.0109;0;Bottom;Via20
37;;;71.6026;-37.0575;0;Bottom;Copper Fill124
38;;;1.016;-54.7359;0;Bottom;Copper Fill82
39;1k;THT;20.1789;-16.6009;180;Bottom;R9
40;;;43.18;-25.8688;0;Bottom;Copper Fill76
41;;;5.6769;-48.2716;0;Bottom;Copper Fill83
42;;;59.6646;-42.328;0;Bottom;Copper Fill10
43;;;28.8417;-74.3574;0;Bottom;Copper Fill86
44;;;56.7817;-18.579;0;Bottom;Copper Fill72
45;;3 mm [THT];87.489;-44.0017;0;Bottom;R
46;;;60.3099;-70.371;-90;Bottom;microSD1
47;;;42.4942;-76.5799;0;Bottom;Copper Fill95
48;;;91.5108;-66.5424;-90;Bottom;TXT1
49;;;62.357;-28.1802;0;Bottom;Copper Fill17
50;1k;THT;76.8088;-40.0609;0;Bottom;R8
51;;;18.0086;-47.1159;0;Bottom;Copper Fill112
52;;;42.4942;-76.5799;0;Bottom;Copper Fill36
53;;TO-220F-5L;23.6889;-75.0609;-90;Bottom;LM2596
54;;;43.561;-30.0852;0;Bottom;Copper Fill15
55;1k;THT;21.4489;-10.2509;180;Bottom;R14
56;;;42.0624;-6.47587;0;Bottom;Copper Fill104
57;;;88.5741;-21.7793;-90;Bottom;IMG1
58;;;14.3256;-43.3059;0;Bottom;Copper Fill128
59;;;36.449;-56.3107;0;Bottom;Copper Fill55
60;;;47.498;-42.5058;0;Bottom;Copper Fill18
61;;;1.016;-72.5159;0;Bottom;Copper Fill81
62;1k;THT;46.009;-18.2609;0;Bottom;R3
63;;;3.9878;-67.6899;0;Bottom;Copper Fill79
64;;;52.2889;-36.2609;0;Bottom;Via12
65;;;27.4701;-62.6734;0;Bottom;Copper Fill84
66;;;71.6026;-37.0575;0;Bottom;Copper Fill63
67;;;43.0149;-5.54877;0;Bottom;Copper Fill49
68;;;72.517;-40.1055;0;Bottom;Copper Fill40
69;;300 mil [THT];17.6135;-69.9409;180;Bottom;D2
70;;;30.4292;-14.5023;0;Bottom;Copper Fill126
71;;;3.9878;-49.9099;0;Bottom;Copper Fill28
72;;;53.1622;-32.8538;0;Bottom;Copper Fill73
73;33k;THT;16.3689;-30.5709;0;Bottom;R13
74;;[THT];88.839;-33.7109;90;Bottom;S1
