*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CicadaPCB
*Date=10:55:21
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;29.464;-14.5023;0;Bottom;Copper Fill160
2;;300 mil [THT];24.8889;-42.0762;-90;Bottom;D4
3;;3 mm [THT];87.489;-49.0817;0;Bottom;G
4;;;15.0749;-27.5452;0;Bottom;Copper Fill76
5;;;44.5008;-61.0732;0;Bottom;Copper Fill3
6;;;5.2578;-27.1007;0;Bottom;Copper Fill135
7;10k;THT;16.3689;-22.9509;180;Bottom;R12
8;;;29.591;-75.1067;0;Bottom;Copper Fill123
9;;;64.2493;-10.7304;0;Bottom;Copper Fill49
10;;;44.7889;-60.2608;0;Bottom;Via24
11;;;32.0421;-51.0148;0;Bottom;Copper Fill170
12;;THT;16.9759;-5.93299;90;Bottom;Pluvio
13;;;42.2529;-52.2086;0;Bottom;Copper Fill87
14;;;88.1888;-50.9767;0;Bottom;Copper Fill141
15;;;89.8687;-68.304;-90;Bottom;TXT1
16;;;59.9694;-34.835;0;Bottom;Copper Fill94
17;;cap-pth-small2;16.3689;-26.7609;0;Bottom;C9
18;;;93.2582;-59.3417;-90;Bottom;TXT1
19;;;58.0136;-19.1251;0;Bottom;Copper Fill179
20;;;75.3888;-60.2608;0;Bottom;Via30
21;;THT;68.0988;-11.561;90;Bottom;J2
22;;;71.4502;-30.0852;0;Bottom;Copper Fill99
23;;;48.6156;-26.2371;0;Bottom;Copper Fill80
24;;;61.7093;-72.6048;0;Bottom;Copper Fill52
25;33k;THT;13.4889;-42.041;90;Bottom;R10
26;;;2.3749;-41.5152;0;Bottom;Copper Fill55
27;;;64.2553;-75.9388;0;Bottom;TXT4
28;;;53.1622;-34.4286;0;Bottom;Copper Fill93
29;;;10.5156;-42.8487;0;Bottom;Copper Fill54
30;;;68.3006;-14.4861;90;Bottom;SIM800L
31;;;55.7784;-32.7014;0;Bottom;Copper Fill11
32;;;88.759;-80.1009;0;Bottom;Hole4
33;;;42.2529;-51.218;0;Bottom;Copper Fill88
34;;;42.2529;-52.2086;0;Bottom;Copper Fill174
35;;[THT];88.839;-33.7109;90;Bottom;S1
36;;;70.8152;-40.1055;0;Bottom;Copper Fill43
37;;;31.5468;-51.4847;0;Bottom;Copper Fill78
38;;;78.5889;-20.2608;0;Bottom;Via42
39;;;47.2888;-60.2608;0;Bottom;Via25
40;;;0.939846;-28.732;90;Bottom;TXT2
41;;;64.2493;-10.7304;0;Bottom;Copper Fill116
42;;;6.1849;-26.2244;0;Bottom;Copper Fill134
43;;;62.357;-28.1802;0;Bottom;Copper Fill16
44;;;88.1888;-56.0059;0;Bottom;Copper Fill144
45;;;18.8849;-54.3168;0;Bottom;Copper Fill38
46;;;59.3761;-8.78273;0;Bottom;TXT4
47;;;58.2889;-34.0609;0;Bottom;Via16
48;;;8.7376;-42.8487;0;Bottom;Copper Fill118
49;;;60.325;-32.8792;0;Bottom;Copper Fill10
50;;;49.4665;-27.088;0;Bottom;Copper Fill172
51;;;30.402;-2.3076;0;Bottom;TXT2
52;;;52.6669;-25.818;0;Bottom;Copper Fill85
53;;;74.589;-20.2608;0;Bottom;Via40
54;;;36.0553;-60.4128;0;Bottom;Copper Fill154
55;;;52.6888;-26.2609;0;Bottom;Via21
56;;;61.11;-70.3517;-90;Bottom;microSD
